,Unnamed: 0,URL extention,score distribution,variance,total_votes,mean_vote
5174,5174,/title/tt3704050/,"[177, 65, 114, 229, 705, 2207, 6407, 7280, 2832, 1806]",2.0590953122094047,21822,7.5597562093300334
5175,5175,/title/tt0120265/,"[340, 195, 268, 416, 835, 1876, 4404, 6060, 3811, 3663]",3.3488512179550862,21868,7.722059630510334
5176,5176,/title/tt0323033/,"[363, 411, 791, 1864, 4098, 6303, 4202, 1858, 752, 1136]",3.2533018022275577,21778,6.048672972724769
5177,5177,/title/tt0110725/,"[2245, 1741, 2625, 3780, 4088, 2777, 1690, 850, 396, 1579]",5.865462937639975,21771,4.768177851270038
5178,5178,/title/tt9683478/,"[363, 202, 324, 604, 1590, 3697, 6536, 4736, 2034, 1949]",3.1363223503833266,22035,7.067075107783072
5179,5179,/title/tt0078875/,"[436, 237, 335, 509, 961, 1981, 4694, 6202, 3518, 2883]",3.5724481530958565,21756,7.5201323772752335
5180,5180,/title/tt0263438/,"[491, 91, 81, 135, 281, 920, 3252, 6676, 4648, 5192]",3.0136682982550966,21767,8.19152846051362
5181,5181,/title/tt9052870/,"[456, 104, 119, 199, 436, 1187, 2733, 4289, 5231, 11690]",3.2040683487372164,26444,8.642451973982755
5182,5182,/title/tt0092796/,"[359, 425, 793, 1750, 3652, 5751, 4475, 2197, 791, 1571]",3.5908640148091093,21764,6.2067634625987855
5183,5183,/title/tt0760311/,"[293, 209, 357, 783, 1778, 3896, 6395, 4524, 1870, 1631]",3.0450761951495027,21736,6.959744203165256
5184,5184,/title/tt0351817/,"[321, 55, 72, 118, 351, 1003, 3364, 6928, 5312, 4218]",2.4565670373549144,21742,8.180112225186274
5185,5185,/title/tt1849718/,"[862, 309, 440, 692, 1400, 2736, 4916, 4243, 2316, 3852]",4.946698255852393,21766,7.199485436001102
5186,5186,/title/tt1263750/,"[877, 586, 824, 1432, 2713, 4344, 4420, 2883, 1409, 2243]",4.982284496301207,21731,6.396070130228706
5187,5187,/title/tt1959332/,"[551, 425, 679, 1341, 2654, 4854, 5027, 3179, 1310, 1723]",3.9944163362092215,21743,6.477349031872326
5188,5188,/title/tt0072288/,"[176, 80, 157, 436, 1262, 3700, 7780, 4992, 1668, 1481]",2.2112536634637183,21732,7.1451776182587885
5189,5189,/title/tt0443456/,"[330, 205, 381, 876, 2259, 5439, 6557, 3294, 1284, 1083]",2.7955853402119746,21708,6.631334070388796
5190,5190,/title/tt0439289/,"[991, 624, 940, 1462, 2597, 4141, 4330, 2991, 1461, 2165]",5.212024040572495,21702,6.348493226430744
5191,5191,/title/tt0091083/,"[294, 244, 470, 818, 2089, 4398, 6264, 3999, 1488, 1637]",3.145650185046017,21701,6.815308050320262
5192,5192,/title/tt0070903/,"[312, 214, 314, 595, 1387, 3246, 5785, 4446, 2257, 3127]",3.4828845328095244,21683,7.292302725637596
5193,5193,/title/tt0477095/,"[162, 116, 250, 578, 1678, 5018, 7634, 3782, 1220, 1233]",2.2646309583332034,21671,6.873609893405934
5194,5194,/title/tt0466460/,"[370, 78, 83, 148, 246, 758, 2818, 6461, 6237, 4525]",2.5796793054432463,21724,8.283097035536734
5195,5195,/title/tt0118531/,"[204, 153, 328, 733, 2027, 5005, 6870, 3675, 1266, 1394]",2.614130824364639,21655,6.807434772569844
5196,5196,/title/tt0069945/,"[563, 479, 779, 1203, 2301, 4062, 5010, 3421, 1688, 2149]",4.406319021966663,21655,6.634356961440775
5197,5197,/title/tt0089489/,"[491, 490, 809, 1591, 3184, 5315, 4814, 2728, 886, 1349]",3.7410285423431073,21657,6.236228471164058
5198,5198,/title/tt6018306/,"[283, 158, 221, 506, 1538, 4347, 7409, 4570, 1444, 1190]",2.4788510694349464,21666,6.940690482784086
5199,5199,/title/tt4669788/,"[881, 167, 150, 307, 959, 3422, 7119, 4965, 1919, 1824]",3.5597108826453567,21713,7.059549578593469
5200,5200,/title/tt4761916/,"[1048, 624, 932, 1548, 3194, 5227, 4736, 2459, 876, 1126]",4.337617844213812,21770,5.998346348185576
5201,5201,/title/tt0420087/,"[700, 420, 542, 970, 1816, 3357, 5084, 4222, 2187, 2325]",4.4978244604487285,21623,6.870693243305739
5202,5202,/title/tt0109555/,"[983, 96, 124, 198, 460, 1116, 2845, 3610, 2309, 9922]",5.040183756428274,21663,8.315145640031389
5203,5203,/title/tt0974554/,"[343, 251, 397, 796, 1726, 4176, 6468, 4319, 1823, 1318]",3.0659303298865437,21617,6.86131285562289
5204,5204,/title/tt4504044/,"[583, 438, 781, 1718, 4076, 6178, 4539, 1885, 606, 860]",3.268597736202462,21664,5.95591765140325
5205,5205,/title/tt3014284/,"[450, 331, 631, 1401, 3551, 6866, 4978, 1823, 538, 1035]",2.9970895468382923,21604,6.118403999259397
5206,5206,/title/tt0311519/,"[201, 125, 180, 301, 741, 1741, 4661, 6848, 3884, 2899]",2.609050498933244,21581,7.7708632593485
5207,5207,/title/tt0114594/,"[197, 150, 239, 485, 1191, 3272, 6603, 5273, 2386, 1750]",2.6144649348858704,21546,7.245892509050404
5208,5208,/title/tt0775539/,"[3669, 734, 918, 1438, 2609, 3012, 2683, 1850, 1206, 3418]",9.013772564618822,21537,5.728513720573896
5209,5209,/title/tt5886440/,"[283, 176, 315, 714, 1903, 4711, 6621, 3944, 1395, 1526]",2.8332915924372646,21588,6.852464332036317
5210,5210,/title/tt0075213/,"[177, 92, 138, 253, 654, 1963, 5054, 6627, 3326, 3239]",2.4885271610748054,21523,7.784834827858569
5211,5211,/title/tt5764096/,"[224, 67, 94, 150, 428, 1308, 4276, 6682, 4360, 4076]",2.40408369711267,21665,8.05981998615278
5212,5212,/title/tt1729637/,"[4363, 1415, 1590, 2142, 2671, 2446, 1753, 1175, 814, 3158]",9.427552464905348,21527,5.069865749988386
5213,5213,/title/tt1767382/,"[1284, 1045, 1618, 2686, 4583, 4438, 2927, 1385, 514, 1001]",4.584330221411972,21481,5.3405334947162615
5214,5214,/title/tt0120176/,"[319, 217, 301, 494, 1172, 2538, 5552, 5986, 3045, 1844]",3.0673428964117613,21468,7.327976523197317
5215,5215,/title/tt0065528/,"[235, 216, 320, 652, 1330, 3031, 5853, 5039, 2523, 2277]",3.1390837714220767,21476,7.2560532687651325
5216,5216,/title/tt0067309/,"[244, 158, 282, 508, 1248, 3122, 6675, 5395, 2168, 1682]",2.713666898759469,21482,7.197979703938181
5217,5217,/title/tt0096071/,"[319, 276, 451, 1116, 2542, 5174, 6068, 3239, 1111, 1178]",3.021388085280688,21474,6.547871845021887
5218,5218,/title/tt5639354/,"[627, 192, 256, 440, 1089, 3041, 6541, 5820, 2205, 1263]",3.1988442562677992,21474,7.080748812517464
5219,5219,/title/tt2243389/,"[1068, 824, 1227, 2126, 3757, 4807, 3859, 1955, 786, 1047]",4.521298932059978,21456,5.719845264727816
5220,5220,/title/tt0199626/,"[1344, 1013, 1646, 2737, 4254, 4223, 3017, 1679, 661, 890]",4.7162626420628,21464,5.370108087961237
5221,5221,/title/tt0178737/,"[386, 234, 306, 510, 1266, 3181, 6249, 4894, 2478, 1947]",3.2238415482935583,21451,7.174257610367815
5222,5222,/title/tt0486051/,"[583, 525, 991, 1824, 3852, 5545, 4061, 1929, 699, 1430]",3.917492943209947,21439,6.011567703717524
5223,5223,/title/tt0070290/,"[145, 97, 149, 292, 773, 2272, 5801, 6875, 2843, 2202]",2.274027381943497,21449,7.583803440719846
5224,5224,/title/tt0403217/,"[1812, 964, 1248, 1765, 2888, 3699, 3558, 2431, 1316, 1747]",6.269156998937433,21428,5.826302034720927
5225,5225,/title/tt0069089/,"[2108, 800, 893, 1124, 1871, 3005, 3565, 2931, 1711, 3425]",7.586892877921391,21433,6.360285540988196
5226,5226,/title/tt1714208/,"[1203, 698, 965, 1513, 2677, 4597, 4497, 2906, 1164, 1194]",4.870358447523775,21414,6.054730550107406
5227,5227,/title/tt0222851/,"[251, 122, 263, 495, 1183, 2930, 5918, 5656, 2399, 2180]",2.8491574202339534,21397,7.329251764266019
5228,5228,/title/tt0363282/,"[2206, 1323, 1807, 2749, 3604, 3177, 2091, 1249, 612, 2551]",7.072611004238906,21369,5.334737236183257
5229,5229,/title/tt0499375/,"[435, 118, 139, 242, 611, 1538, 4340, 6781, 3845, 3354]",3.054337797051748,21403,7.807877400364435
5230,5230,/title/tt0118845/,"[263, 127, 168, 315, 679, 1685, 4172, 6381, 3951, 3641]",2.8903855129580682,21382,7.857403423440276
5231,5231,/title/tt0367085/,"[3501, 1826, 2169, 2600, 3060, 2648, 1861, 1086, 513, 2088]",7.640222881505472,21352,4.798613713001124
5232,5232,/title/tt5929754/,"[293, 166, 259, 645, 1769, 4336, 6995, 4674, 1400, 874]",2.50707176883472,21411,6.844145532670122
5233,5233,/title/tt0433412/,"[5041, 1890, 2382, 2680, 2758, 1839, 1136, 755, 406, 2451]",8.570381836170592,21338,4.389680382416346
5234,5234,/title/tt0231775/,"[775, 714, 1296, 2549, 4876, 5197, 3189, 1354, 492, 895]",3.774320362362556,21337,5.5482026526690715
5235,5235,/title/tt0236348/,"[1185, 962, 1529, 2369, 3377, 3551, 3052, 2021, 1055, 2237]",5.977762336487206,21338,5.846846002436966
5236,5236,/title/tt0067411/,"[249, 183, 269, 474, 1030, 2142, 4392, 5358, 3472, 3758]",3.358438888422901,21327,7.67834200778356
5237,5237,/title/tt0120620/,"[318, 284, 456, 968, 2460, 5298, 5619, 3069, 1226, 1607]",3.246977756977936,21305,6.62769302980521
5238,5238,/title/tt0097322/,"[182, 126, 302, 696, 1859, 4263, 6478, 4177, 1650, 1567]",2.6922701822830564,21300,6.961455399061034
5239,5239,/title/tt1095174/,"[643, 670, 1009, 2052, 4572, 5598, 3597, 1599, 605, 944]",3.660199706182973,21289,5.755178730799944
5240,5240,/title/tt4799066/,"[445, 332, 466, 974, 1961, 3841, 4822, 3363, 1685, 3446]",4.375077203421114,21335,7.008999296929927
5241,5241,/title/tt2905838/,"[2767, 942, 1028, 1589, 2639, 2989, 2607, 1684, 1071, 3993]",8.69488156697704,21309,5.936928058566803
5242,5242,/title/tt1780798/,"[648, 646, 1104, 2150, 4347, 5758, 3812, 1579, 464, 782]",3.4934187397590066,21290,5.704415218412402
5243,5243,/title/tt0884224/,"[1115, 821, 1211, 2088, 3513, 4462, 3445, 1981, 852, 1787]",5.215558001162662,21275,5.855699177438308
5244,5244,/title/tt0892767/,"[676, 627, 1206, 2272, 4559, 5706, 3545, 1428, 455, 802]",3.5193242013991286,21276,5.641144952058657
5245,5245,/title/tt2023453/,"[534, 350, 513, 999, 2581, 5162, 4681, 2298, 992, 3174]",4.392589167214502,21284,6.693525653072731
5246,5246,/title/tt0065531/,"[147, 66, 86, 198, 517, 1456, 3932, 6776, 4717, 3380]",2.234270540913365,21275,8.020446533490011
5247,5247,/title/tt0118589/,"[11773, 2265, 1416, 976, 890, 678, 508, 355, 264, 2130]",8.97895132649265,21255,2.9661256175017643
5248,5248,/title/tt0107711/,"[463, 521, 1054, 2252, 4880, 5567, 3266, 1352, 551, 1326]",3.6441985221295132,21232,5.810757347400151
5249,5249,/title/tt0099165/,"[819, 821, 1381, 2539, 4409, 5043, 3297, 1631, 549, 748]",3.898975665890141,21237,5.5380232612892595
5250,5250,/title/tt0076009/,"[3255, 3007, 3472, 3895, 2974, 1931, 1020, 577, 238, 865]",5.2262432076688246,21234,3.9685881134030327
5251,5251,/title/tt2309961/,"[551, 406, 597, 1201, 2609, 5220, 5610, 3045, 987, 998]",3.4426804765110983,21224,6.35205427817565
5252,5252,/title/tt2218003/,"[297, 208, 406, 1070, 3240, 6920, 5811, 2082, 568, 626]",2.3500413769243407,21228,6.24816280384398
5253,5253,/title/tt5982852/,"[564, 189, 244, 409, 985, 2425, 5031, 4387, 2732, 4291]",4.062944790235262,21257,7.554970127487415
5254,5254,/title/tt0098625/,"[421, 343, 633, 1417, 3503, 6004, 4915, 2253, 726, 997]",3.1390949369580032,21212,6.1826324721855555
5255,5255,/title/tt0428870/,"[182, 58, 102, 151, 423, 1040, 2937, 5362, 5110, 5843]",2.475875339597692,21208,8.36655978875896
5256,5256,/title/tt0098141/,"[723, 700, 1278, 2205, 4145, 4894, 3248, 1643, 649, 1720]",4.5443984512245885,21205,5.837632633812779
5257,5257,/title/tt8206668/,"[248, 94, 149, 271, 992, 3384, 8554, 5789, 1417, 771]",1.9209671114322384,21669,7.101573676680972
5258,5258,/title/tt3335606/,"[370, 287, 500, 1115, 2733, 6059, 6308, 2449, 704, 697]",2.6880750080193483,21222,6.313118461973425
5259,5259,/title/tt0964587/,"[943, 686, 1055, 1734, 3033, 4505, 3603, 2333, 1090, 2198]",5.261695481243105,21180,6.151369216241737
5260,5260,/title/tt0078902/,"[192, 78, 146, 227, 723, 1892, 4634, 6162, 3626, 3517]",2.611831544735685,21197,7.840685002594706
5261,5261,/title/tt4581576/,"[599, 506, 967, 2087, 4783, 6218, 3554, 1334, 393, 753]",3.180547883770709,21194,5.695008021138057
5262,5262,/title/tt5121816/,"[369, 295, 536, 1121, 2666, 5809, 6211, 2803, 739, 661]",2.7424542678555595,21210,6.336492220650637
5263,5263,/title/tt4262980/,"[665, 367, 481, 846, 1766, 3572, 5490, 4173, 1972, 1845]",4.111387076703092,21177,6.823440525097984
5264,5264,/title/tt0411705/,"[1959, 1474, 2075, 2880, 3817, 3393, 2337, 1367, 660, 1182]",5.715441117314005,21144,5.067631479379493
5265,5265,/title/tt1449283/,"[366, 173, 257, 475, 1193, 2848, 6152, 4806, 1979, 2906]",3.3202766292462336,21155,7.318317182699126
5266,5266,/title/tt8544498/,"[279, 115, 223, 527, 1573, 4922, 8021, 3723, 1027, 1015]",2.271883768103708,21425,6.814795799299882
5267,5267,/title/tt0271263/,"[1882, 1094, 1356, 1957, 3360, 3924, 3012, 1782, 752, 2022]",6.33930473389671,21141,5.6117496807151985
5268,5268,/title/tt1829012/,"[1191, 985, 1627, 2659, 4464, 4579, 2994, 1337, 467, 836]",4.339561074350174,21139,5.330857656464356
5269,5269,/title/tt0491747/,"[268, 140, 182, 332, 766, 2092, 5231, 6540, 3340, 2219]",2.700143030540215,21110,7.578919943154903
5270,5270,/title/tt0785006/,"[1244, 805, 1238, 2323, 4265, 4265, 2849, 1497, 661, 1966]",5.351967507788951,21113,5.6980533320702875
5271,5271,/title/tt7961060/,"[372, 89, 138, 243, 615, 1516, 3284, 4545, 3430, 6907]",3.4932218107264714,21139,8.202611287194285
5272,5272,/title/tt0158622/,"[2967, 3051, 3820, 3796, 2997, 1757, 1000, 534, 231, 954]",5.231004920884819,21107,3.9859288387738663
5273,5273,/title/tt5078204/,"[156, 104, 177, 335, 849, 2341, 5363, 6321, 2989, 2486]",2.5091158890837737,21121,7.594148004355854
5274,5274,/title/tt0252488/,"[755, 137, 66, 68, 174, 317, 1008, 2319, 4172, 12077]",3.9371587020952408,21093,8.922249087374958
5275,5275,/title/tt0117608/,"[579, 613, 1036, 2132, 3967, 4864, 3749, 1975, 799, 1376]",4.120534753515213,21090,5.94850640113798
5276,5276,/title/tt0926762/,"[147, 94, 143, 288, 838, 2491, 6621, 6549, 2504, 1416]",2.084322658780507,21091,7.419610260300602
5277,5277,/title/tt0160916/,"[599, 516, 795, 1701, 3493, 5311, 3982, 2225, 1032, 1423]",4.043611433226212,21077,6.136689282155905
5278,5278,/title/tt0114825/,"[1268, 1496, 2752, 4315, 4412, 3200, 1766, 767, 289, 806]",4.259521926001439,21071,4.755113663328746
5279,5279,/title/tt0104561/,"[608, 88, 80, 110, 293, 889, 2968, 5901, 5196, 4964]",3.328494942843399,21097,8.18367540408589
5280,5280,/title/tt4899370/,"[327, 86, 148, 282, 1048, 3238, 6934, 4829, 1885, 2283]",2.720747631016704,21060,7.298385565052231
5281,5281,/title/tt1740047/,"[324, 230, 340, 601, 1357, 3200, 6437, 5133, 2086, 1347]",2.9648742668907597,21055,7.055806221800048
5282,5282,/title/tt2717860/,"[609, 414, 713, 1500, 3500, 5861, 4839, 2101, 680, 838]",3.3474357898687948,21055,6.051911659938257
5283,5283,/title/tt1715336/,"[203, 172, 295, 814, 2320, 5527, 6490, 3066, 1026, 1117]",2.5240850276386637,21030,6.648216833095578
5284,5284,/title/tt0082934/,"[225, 193, 306, 776, 2055, 5407, 6843, 3347, 983, 888]",2.4303526387628325,21023,6.647671597773867
5285,5285,/title/tt0082176/,"[141, 98, 143, 295, 684, 1887, 5132, 6680, 3048, 2911]",2.41640003730118,21019,7.735572577192064
5286,5286,/title/tt0437857/,"[672, 356, 531, 887, 1700, 3337, 5242, 4088, 2015, 2174]",4.336559908438666,21002,6.871726502237881
5287,5287,/title/tt0326905/,"[374, 190, 323, 682, 1795, 4507, 6346, 3538, 1452, 1786]",3.1556121663308514,20993,6.865240794550565
5288,5288,/title/tt3678782/,"[519, 172, 224, 381, 861, 2115, 4973, 5885, 3184, 2720]",3.4873252543962088,21034,7.502186935437862
5289,5289,/title/tt0335563/,"[385, 238, 369, 857, 1934, 4577, 6291, 3596, 1360, 1381]",3.132568740488225,20988,6.736373165618448
5290,5290,/title/tt0172396/,"[295, 184, 292, 542, 1366, 3034, 5882, 4714, 2451, 2194]",3.1671087904329163,20954,7.236136298558748
5291,5291,/title/tt0099726/,"[378, 218, 393, 706, 1824, 3971, 6206, 4152, 1573, 1531]",3.189299281646837,20952,6.867506681939671
5292,5292,/title/tt0104427/,"[199, 181, 277, 687, 2081, 5333, 6813, 3289, 1029, 1060]",2.436856021167414,20949,6.702324693302782
5293,5293,/title/tt0365885/,"[324, 239, 373, 670, 1615, 3655, 6106, 4650, 1746, 1565]",3.125069603810384,20943,6.9671011793916815
5294,5294,/title/tt8151874/,"[380, 142, 160, 312, 836, 2615, 6474, 5974, 2424, 1823]",2.7444171263523174,21140,7.351844843897824
5295,5295,/title/tt0102614/,"[606, 431, 810, 1552, 3430, 5052, 3936, 2305, 874, 1936]",4.284501114854578,20932,6.248136824001529
5296,5296,/title/tt0080365/,"[307, 278, 534, 1220, 3046, 5831, 4763, 2456, 1078, 1417]",3.2527781066230137,20930,6.422455805064501
5297,5297,/title/tt5956100/,"[3493, 542, 550, 808, 1561, 2183, 2207, 1558, 2273, 5802]",10.574179591256575,20977,6.519140010487677
5298,5298,/title/tt0995031/,"[294, 119, 188, 421, 875, 2220, 4902, 5071, 2922, 3899]",3.260994396182124,20911,7.68232030988475
5299,5299,/title/tt1468846/,"[664, 737, 1389, 2658, 5367, 5613, 2657, 899, 273, 630]",3.2164745465635036,20887,5.362091252932447
5300,5300,/title/tt1231586/,"[519, 357, 586, 1242, 2937, 5715, 5231, 2413, 724, 1164]",3.367619000832585,20888,6.272070088088856
5301,5301,/title/tt0253828/,"[555, 60, 40, 85, 168, 370, 1090, 2209, 3994, 12299]",3.2052504758850104,20870,9.028893148059414
5302,5302,/title/tt0097368/,"[856, 1046, 2026, 3567, 5000, 4144, 2361, 895, 311, 652]",3.7171171398458798,20858,5.089845622782625
5303,5303,/title/tt1928340/,"[1204, 836, 1138, 1825, 3027, 4151, 3624, 2248, 1109, 1691]",5.44879817425879,20853,5.940344314966671
5304,5304,/title/tt0086969/,"[249, 142, 235, 394, 1012, 2619, 5816, 5790, 2456, 2148]",2.791228449807477,20861,7.391975456593643
5305,5305,/title/tt0106912/,"[230, 192, 386, 856, 2332, 5041, 6241, 3127, 1027, 1428]",2.841283339875296,20860,6.679194630872484
5306,5306,/title/tt1129423/,"[2111, 597, 518, 636, 1104, 1894, 2860, 2802, 2279, 6041]",8.510846421963889,20842,7.08396507053066
5307,5307,/title/tt0164961/,"[455, 380, 603, 1065, 2150, 4323, 5637, 3588, 1348, 1283]",3.5957690393567683,20832,6.5810771889400925
5308,5308,/title/tt0117110/,"[168, 127, 272, 582, 1639, 3929, 6067, 3606, 1699, 2758]",3.065304280265509,20847,7.172398906317456
5309,5309,/title/tt1071804/,"[689, 462, 551, 785, 1212, 2157, 3761, 3934, 3081, 4188]",5.321090856072958,20820,7.339865513928914
5310,5310,/title/tt1023500/,"[663, 492, 834, 1522, 3004, 5148, 4741, 2419, 771, 1231]",3.921714824128931,20825,6.1432412965186085
5311,5311,/title/tt0106881/,"[202, 168, 258, 542, 1338, 3352, 5828, 4532, 2407, 2190]",2.9669995387927584,20817,7.2487390113849255
5312,5312,/title/tt4030600/,"[2576, 2055, 2567, 3343, 3784, 2993, 1672, 796, 256, 799]",5.192502526566983,20841,4.462501799337844
5313,5313,/title/tt3321300/,"[367, 224, 428, 1023, 2940, 6074, 5754, 2326, 726, 962]",2.7840599065523115,20824,6.356847867844794
5314,5314,/title/tt0837106/,"[435, 256, 472, 852, 1835, 4123, 5761, 3580, 1554, 1940]",3.6221439295558255,20808,6.826076509034986
5315,5315,/title/tt0377752/,"[171, 59, 93, 185, 511, 1542, 4342, 6050, 3519, 4328]",2.4864339866863907,20800,8.022115384615386
5316,5316,/title/tt1424310/,"[579, 437, 718, 1383, 2819, 5153, 4472, 2164, 878, 2197]",4.303217455621303,20800,6.376923076923077
5317,5317,/title/tt1808223/,"[766, 169, 232, 348, 770, 1599, 3678, 5042, 3114, 5079]",4.533955651025441,20797,7.767177958359378
5318,5318,/title/tt4995776/,"[755, 218, 306, 617, 1676, 4635, 6609, 3228, 1118, 1670]",3.6145351827862613,20832,6.701996927803379
5319,5319,/title/tt0080736/,"[199, 192, 326, 753, 1890, 4371, 6138, 3667, 1512, 1741]",2.9384934149153152,20789,6.906007984992063
5320,5320,/title/tt0283084/,"[326, 206, 400, 878, 2048, 4322, 5238, 3178, 1484, 2688]",3.7032844399111116,20768,6.931240369799692
5321,5321,/title/tt2398249/,"[1356, 1027, 1387, 2231, 3397, 4099, 3397, 2006, 750, 1129]",5.183150968279198,20779,5.579719909524039
5322,5322,/title/tt0241025/,"[513, 365, 665, 1283, 2977, 5255, 4778, 2606, 971, 1367]",3.6737990645851264,20780,6.3276227141482195
5323,5323,/title/tt2126357/,"[667, 440, 769, 1665, 3807, 5900, 4033, 1737, 615, 1158]",3.6617856137415634,20791,5.9733057572988315
5324,5324,/title/tt2331143/,"[144, 52, 65, 147, 382, 1394, 5204, 8060, 3529, 1800]",1.780137606252007,20777,7.79583192953747
5325,5325,/title/tt0104412/,"[244, 196, 379, 859, 2494, 5438, 5986, 3079, 1047, 1036]",2.6906622753310017,20758,6.58175161383563
5326,5326,/title/tt0118158/,"[283, 184, 373, 796, 1995, 4878, 5898, 3442, 1333, 1554]",3.015013811192558,20736,6.778356481481482
5327,5327,/title/tt0489282/,"[1707, 1275, 1609, 2141, 3207, 3365, 2838, 1698, 813, 2066]",6.535468541019606,20719,5.564940392876104
5328,5328,/title/tt0071115/,"[167, 98, 153, 322, 899, 2586, 6459, 6349, 2131, 1579]",2.220982627667734,20743,7.38056211734079
5329,5329,/title/tt0104839/,"[296, 316, 682, 1523, 3714, 6000, 4418, 2056, 767, 962]",3.0319667103200465,20734,6.150911546252532
5330,5330,/title/tt6768578/,"[259, 115, 195, 319, 913, 2689, 6927, 6575, 1912, 838]",2.184253483209064,20742,7.218493877157457
5331,5331,/title/tt1305591/,"[1444, 862, 1261, 2150, 3946, 4364, 3001, 1642, 634, 1409]",5.20466095797968,20713,5.571573408004635
5332,5332,/title/tt1316037/,"[13697, 2184, 711, 286, 358, 222, 252, 277, 177, 2553]",9.703217702049947,20717,2.682193367765603
5333,5333,/title/tt2258337/,"[631, 151, 174, 240, 513, 1235, 2988, 4981, 4145, 5672]",4.044211809242439,20730,8.06459237819585
5334,5334,/title/tt0331468/,"[1222, 1153, 1961, 3224, 5050, 4034, 2083, 857, 292, 827]",4.173631602586465,20703,5.028063565666812
5335,5335,/title/tt1560139/,"[156, 68, 93, 214, 600, 1950, 5865, 6528, 2955, 2303]",2.1621744922076207,20732,7.670798765193903
5336,5336,/title/tt0085859/,"[246, 144, 246, 474, 1147, 2303, 4396, 4540, 3003, 4188]",3.5016449941839145,20687,7.672451297916565
5337,5337,/title/tt0114608/,"[252, 224, 434, 801, 1947, 4390, 5667, 3453, 1374, 2128]",3.3289232108028832,20670,6.880503144654088
5338,5338,/title/tt0081554/,"[300, 194, 226, 455, 1144, 2646, 5380, 4925, 2695, 2703]",3.249440945967676,20668,7.408892974646797
5339,5339,/title/tt2515030/,"[295, 183, 322, 736, 2050, 5272, 6912, 3048, 869, 963]",2.5485972621050714,20650,6.618498789346247
5340,5340,/title/tt0276816/,"[302, 298, 609, 1376, 3011, 5591, 5388, 2490, 745, 833]",2.9139379668832333,20643,6.273361430024705
5341,5341,/title/tt0942384/,"[422, 107, 165, 317, 689, 1723, 3245, 4784, 3408, 5779]",3.7102548055445648,20639,8.025146567178641
5342,5342,/title/tt0361620/,"[990, 1011, 1755, 3204, 4728, 3674, 2219, 1147, 547, 1348]",4.764726582500849,20623,5.328468215099646
5343,5343,/title/tt2513074/,"[617, 354, 613, 1200, 2699, 4687, 4895, 2876, 1215, 1475]",3.941903602012791,20631,6.424264456400563
5344,5344,/title/tt0411195/,"[302, 186, 273, 481, 1015, 2389, 5198, 5175, 2670, 2920]",3.3165466628738023,20609,7.46479693337862
5345,5345,/title/tt0116130/,"[343, 496, 866, 1521, 2902, 4438, 4116, 2640, 1292, 1985]",4.245258045966245,20599,6.435506577989223
5346,5346,/title/tt0073580/,"[228, 156, 267, 456, 1008, 2039, 4454, 5617, 3434, 2949]",3.1362118174837432,20608,7.615925854037267
5347,5347,/title/tt0768212/,"[648, 414, 676, 1297, 2580, 4631, 4543, 2685, 1247, 1859]",4.324447712168304,20580,6.43692905733722
5348,5348,/title/tt0177858/,"[130, 70, 110, 210, 490, 1596, 4516, 6777, 3669, 3016]",2.2254424190059137,20584,7.893266614846482
5349,5349,/title/tt0110763/,"[489, 460, 857, 1693, 3291, 4542, 3757, 2189, 966, 2335]",4.550976080508068,20579,6.332377666553283
5350,5350,/title/tt1294970/,"[469, 564, 979, 1832, 3994, 5764, 3720, 1607, 630, 1008]",3.528067665974575,20567,5.886225506879954
5351,5351,/title/tt0432402/,"[578, 372, 490, 943, 2202, 4370, 5079, 3089, 1350, 2074]",4.110784375457011,20547,6.665157930598141
5352,5352,/title/tt0361089/,"[474, 549, 1073, 2248, 4751, 5844, 3130, 1223, 407, 843]",3.257428641938033,20542,5.6659040015577835
5353,5353,/title/tt1478839/,"[239, 103, 180, 316, 753, 1944, 4623, 5746, 3066, 3796]",2.9565922319532514,20766,7.780073196571319
5354,5354,/title/tt0134619/,"[706, 709, 1123, 2267, 4211, 4905, 3293, 1572, 572, 1172]",4.106776864621859,20530,5.72532878714077
5355,5355,/title/tt1666185/,"[1105, 584, 833, 1556, 2981, 4757, 3976, 1888, 762, 2086]",5.127227854079426,20528,6.093969212782541
5356,5356,/title/tt0120753/,"[1118, 796, 1044, 1756, 2630, 3388, 3466, 2800, 1531, 1981]",5.815101182641282,20510,6.172354948805461
5357,5357,/title/tt1151922/,"[1635, 1301, 1735, 2503, 3714, 3626, 2476, 1410, 584, 1528]",5.806310403742202,20512,5.310452418096723
5358,5358,/title/tt0254481/,"[531, 222, 269, 521, 1138, 2684, 5339, 4396, 2195, 3245]",3.950268656688116,20540,7.3225900681596885
5359,5359,/title/tt0076070/,"[288, 227, 439, 951, 2433, 5871, 6245, 2436, 742, 869]",2.6241302511256954,20501,6.430174137846934
5360,5360,/title/tt1092633/,"[674, 599, 983, 1817, 3550, 4997, 3878, 1946, 783, 1255]",4.143140300212015,20482,5.962894248608534
5361,5361,/title/tt0214388/,"[675, 610, 960, 1626, 3326, 5099, 4091, 1959, 821, 1310]",4.169145305282607,20477,6.021438687307711
5362,5362,/title/tt0085970/,"[253, 197, 381, 879, 2433, 5129, 5685, 3078, 1115, 1328]",2.9173116290555137,20478,6.640248071100693
